,support,itemsets
802,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
803,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
804,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
805,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
806,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
807,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-BI-10003676'})"
808,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
809,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'OFF-BI-10003676', 'FUR-FU-10000206'})"
810,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-BI-10003676', 'FUR-FU-10000206'})"
811,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
812,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-PA-10004735', 'OFF-EN-10003798'})"
813,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
814,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
815,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
816,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'OFF-FA-10003485', 'FUR-FU-10000206'})"
817,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-FA-10003485', 'FUR-FU-10000206'})"
818,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
819,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
820,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'FUR-FU-10000206', 'TEC-PH-10003589'})"
821,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-BI-10003676', 'OFF-EN-10003798'})"
822,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-PA-10004735', 'OFF-EN-10003798'})"
823,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
824,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
825,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-PA-10004735', 'OFF-BI-10003676'})"
826,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-BI-10003676'})"
827,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-BI-10003676'})"
828,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
829,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
830,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'FUR-FU-10000206', 'TEC-PH-10003589'})"
831,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-PA-10004735', 'OFF-EN-10003798'})"
832,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
833,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
834,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'FUR-FU-10000206', 'OFF-PA-10004735', 'OFF-EN-10003798'})"
835,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'FUR-FU-10000206', 'OFF-PA-10004735', 'OFF-EN-10003798'})"
836,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'FUR-FU-10000206', 'TEC-PH-10003589', 'OFF-EN-10003798'})"
837,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
838,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
839,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'FUR-FU-10000206', 'TEC-PH-10003589'})"
840,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-PA-10004735', 'FUR-FU-10000206', 'TEC-PH-10003589'})"
841,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-FA-10003485', 'OFF-PA-10001804'})"
842,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10002412'})"
843,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
844,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'FUR-FU-10001986', 'OFF-PA-10001804'})"
845,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
846,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'FUR-FU-10001986', 'TEC-MA-10003626'})"
847,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'FUR-FU-10001986', 'OFF-PA-10001804'})"
848,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
849,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'FUR-FU-10001986', 'TEC-MA-10003626'})"
850,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-FU-10001986', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
851,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-FU-10003268', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
852,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
853,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
854,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10003268', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
855,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
856,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-FA-10003485', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
857,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
858,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
859,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'OFF-FA-10003485', 'FUR-FU-10003268'})"
860,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-FA-10003485', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
861,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-FA-10003485', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
862,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'TEC-PH-10000702', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
863,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-FA-10003485', 'TEC-PH-10000702', 'FUR-TA-10001039'})"
864,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-FA-10003485', 'TEC-PH-10000702', 'OFF-AP-10004052'})"
865,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000702', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
866,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-FA-10003485', 'OFF-ST-10003208', 'FUR-TA-10001039'})"
867,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-FA-10003485', 'TEC-PH-10004447', 'FUR-TA-10001039'})"
868,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-ST-10003208', 'FUR-TA-10001039', 'TEC-PH-10004447'})"
869,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003208', 'FUR-TA-10001039', 'TEC-PH-10004447'})"
870,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-BI-10000174', 'OFF-PA-10000675'})"
871,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-BI-10000174', 'OFF-PA-10002666'})"
872,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-BI-10000174', 'TEC-PH-10000011'})"
873,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-BI-10000174', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
874,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-BI-10000174', 'TEC-PH-10000011', 'OFF-PA-10000675'})"
875,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-BI-10000174', 'TEC-PH-10000011', 'OFF-PA-10002666'})"
876,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
877,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'TEC-PH-10000011', 'OFF-PA-10000675'})"
878,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'TEC-PH-10000011', 'OFF-PA-10002666'})"
879,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'TEC-PH-10000011', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
880,0.021739130434782608,"frozenset({'TEC-AC-10002473', 'OFF-FA-10003485', 'FUR-TA-10002645', 'OFF-BI-10000632'})"
881,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10000696', 'OFF-PA-10000809', 'OFF-SU-10004231'})"
882,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
883,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
884,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'OFF-FA-10003485', 'OFF-AP-10001563'})"
885,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
886,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10003350', 'TEC-CO-10004202', 'OFF-AP-10003849'})"
887,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000307', 'OFF-BI-10003350', 'OFF-AP-10003849'})"
888,0.021739130434782608,"frozenset({'TEC-PH-10000307', 'OFF-BI-10003350', 'TEC-CO-10004202', 'OFF-AP-10003849'})"
889,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000307', 'TEC-CO-10004202', 'OFF-AP-10003849'})"
890,0.021739130434782608,"frozenset({'OFF-AP-10004249', 'OFF-BI-10002353', 'OFF-FA-10003485', 'OFF-ST-10004507'})"
891,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10000122', 'TEC-PH-10000702', 'OFF-BI-10003656'})"
892,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-LA-10001771', 'TEC-PH-10004434', 'OFF-AR-10000634'})"
893,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10001374', 'OFF-AR-10001953', 'OFF-AR-10000657'})"
894,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-ST-10003816', 'OFF-AR-10001953', 'OFF-AR-10000657'})"
895,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-FA-10003485', 'OFF-ST-10003816', 'OFF-AR-10000657'})"
896,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003816', 'OFF-AR-10001953', 'OFF-AR-10000657'})"
897,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-FA-10003485', 'OFF-ST-10003816', 'OFF-AR-10001953'})"
898,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
899,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
900,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
901,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
902,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
903,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
904,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
905,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
906,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
907,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
908,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
909,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
910,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
911,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
912,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
913,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
914,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
915,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10003996', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
916,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
917,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
918,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
919,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
920,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
921,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
922,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10003996', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
923,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
924,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
925,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AR-10001419'})"
926,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
927,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
928,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
929,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
930,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
931,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
932,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
933,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'OFF-FA-10003485', 'OFF-PA-10001804'})"
934,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-FA-10003485', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
935,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
936,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
937,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
938,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
939,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
940,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
941,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
942,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
943,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
944,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
945,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
946,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
947,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
948,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
949,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477'})"
950,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
951,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
952,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
953,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
954,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
955,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
956,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
957,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10000174', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
958,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10000174', 'TEC-PH-10000011', 'OFF-PA-10000675'})"
959,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10000174', 'TEC-PH-10000011', 'OFF-PA-10002666'})"
960,0.021739130434782608,"frozenset({'OFF-BI-10000174', 'TEC-PH-10000011', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
961,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'OFF-FA-10003485', 'OFF-EN-10003845'})"
962,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-BI-10002571'})"
963,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
964,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-BI-10002571'})"
965,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
966,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-BI-10002571'})"
967,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
968,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
969,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-BI-10002571'})"
970,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
971,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
972,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-BI-10003676'})"
973,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-BI-10003676', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
974,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'OFF-BI-10003676', 'OFF-EN-10003798'})"
975,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-BI-10003676', 'OFF-EN-10003798'})"
976,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002609', 'OFF-PA-10004735', 'OFF-BI-10003676'})"
977,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-BI-10002609', 'OFF-BI-10003676'})"
978,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'OFF-BI-10002609', 'OFF-BI-10003676'})"
979,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-PA-10004735'})"
980,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-PA-10004735'})"
981,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'OFF-BI-10002609', 'TEC-PH-10003589'})"
982,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
983,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
984,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
985,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
986,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
987,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'OFF-EN-10003798', 'TEC-PH-10003589'})"
988,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-BI-10002609', 'OFF-PA-10004735'})"
989,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'OFF-BI-10002609', 'OFF-PA-10004735'})"
990,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-BI-10002609', 'TEC-PH-10003589'})"
991,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-PA-10004735', 'OFF-BI-10002609', 'TEC-PH-10003589'})"
992,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-FA-10003485', 'OFF-ST-10003208', 'TEC-PH-10004447'})"
993,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000307', 'OFF-BI-10003350', 'TEC-CO-10004202'})"
994,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735', 'OFF-BI-10003676'})"
995,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-BI-10003676'})"
996,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-BI-10003676'})"
997,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
998,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
